timestamp,tweet_text,all_hashtags
2019-06-01 14:54:14,i'm not going to bookcon so i had to hang out with booktubers in NYC on my own time!! part 2 of my NYC vlog here:… https://t.co/7oosmmghl4,[]
2019-05-31 22:26:01,@littlewolfreads Fine we'll share a hotel bed... Just to save money I mean,[]
2019-05-31 22:09:03,@littlewolfreads We can share an Airbnb :),[]
2019-05-31 19:19:26,"Twitter calling every discussion about race ""drama"" https://t.co/oZ62JQ2iMo",[]
2019-05-31 00:16:55,@Triemcookie https://t.co/UOe3RwWowc,[]
2019-05-31 00:15:05,@Triemcookie yes because I pay my landlord through Venmo and they let you write whatever you want for the transacti… https://t.co/eS4Z0lBa4f,[]
2019-05-31 00:12:24,I found out I have to keep proof of my rent &amp; internet payments in case I get audited by the IRS when I pay taxes.… https://t.co/RniDX8rUBL,[]
2019-05-30 17:57:10,Manager: what are you doing Me: I'm making some sexy spreadsheets Manager: (says nothing),[]
2019-05-30 03:56:02,@jordanharveybks Pls don't call me out like this I'm terrible at following ppl until I get actively tagged in posts lol,[]
2019-05-30 02:08:43,@ettubrody https://t.co/SQCQ2YTDM8,[]
2019-05-30 00:47:11,@SeptemberIssue_ @thebibliogames @DebbiesLibrary and I are buddy reading Radio Silence if you'd like to join!,[]
2019-05-29 23:25:38,@itsdivyag https://t.co/U0u4kVt2YH,[]
2019-05-29 21:52:18,@ettubrody oh he's with the wolves alright,[]
2019-05-29 18:27:14,@ettubrody Yup.,[]
2019-05-28 22:54:45,Zélie: I can't believe Inan would treat me like this  Me: https://t.co/e8ee2F7TtL,[]
2019-05-28 22:51:27,@AliCorvere This is biphobia 😡,[]
2019-05-28 19:50:02,Same energy https://t.co/vEOaH8oz1R,[]
2019-05-28 16:58:54,When I finally get someone to read Crooked Kingdom https://t.co/RZ5doMNSsJ,[]
2019-05-28 15:48:30,@pagesandcc yes it is! i thought the portrayal of microaggressions &amp; racial identities in the book were done very well.,[]
2019-05-28 15:45:34,Retweet to save a life...... 😔 https://t.co/O8sUPi1ZH6,[]
2019-05-28 14:32:21,The funniest thing to me will always be when I get hate comments to do a 180 https://t.co/QUFBBhS1wX,[]
2019-05-28 05:23:36,@booksandlala The person who unfollowed me wrote a subtweet about it where their reasoning was not bc they were tri… https://t.co/8aQkwxQtgX,[]
2019-05-27 22:36:43,@ettubrody He's pent up 😩💦,[]
2019-05-27 22:09:33,"@xonikkee I had no idea he worked at that bookstore, next time we hang out in nyc point him out to me and I will 10… https://t.co/f8RnTx4hT6",[]
2019-05-27 22:08:17,@ettubrody Inej..... He loves u so much... And u don't even fucking know,[]
2019-05-27 22:05:02,"Coffee shops with signs that say ""we do not have wifi - talk to each other"" forget that I'll always bring a book wi… https://t.co/UsYGoMifSm",[]
2019-05-27 21:44:29,"Some peeps unfollowed me after this tweet. Bruh this was a joke tweet about the situation, without even saying my s… https://t.co/vAg6oz1ruz",[]
2019-05-27 19:33:42,I have just watched your latest vlog and saw that you mentioned colourism in the Asian community. As a white male…… https://t.co/9bj92zllZO,[]
2019-05-27 19:14:59,@ettubrody prepare to be devastated,[]
2019-05-27 18:16:45,Friend: you're basically an e-girl now aren't you   Me: you fool... we live in a nation of mass surveillance... we are ALL e-girls,[]
2019-05-27 04:19:06,@midwstbookwrm https://t.co/BRFtC1nKVK,[]
2019-05-27 03:43:11,Book twitter when YA authors openly ship incest https://t.co/XuT2331lZQ,[]
2019-05-27 02:03:15,@tjreadsthestars breakups are REALLY hard. take all the time you need to process it &amp; and know we're always here for you 💙,[]
2019-05-27 01:03:20,@SierraWritesYA Never forget Dick Soap Gate https://t.co/XprxW2ct9c,[]
2019-05-26 19:15:40,@suedfrau i just borrowed radio silence from the library last week! excited to dive in for the june show,[]
2019-05-26 19:09:32,RT @papercutbook: Have you heard? We're starting a book club. 📚  Stay tuned for announcements about future live shows like 📻 RADIO SILENCE…,[]
2019-05-26 17:46:59,"https://t.co/hacf1xR3vV  Here's my first #AsianReadathon vlog, or as I like to call it, ""Being a hot mess in NYC"".… https://t.co/UdcCvYiCDK",['AsianReadathon']
2019-05-26 15:31:34,"Before the communists took over and everything went to shit, my great grandfather was the king of Vietnam. Which me… https://t.co/ZQu1AQVcks",[]
2019-05-26 15:15:12,RT @BookJunkieBooks: We are LIVE in 1 hour: https://t.co/qKAvaBtOxC  With @__Rachael_Marie @tjreadsthestars @misscocochen @readwithcindy @w…,[]
2019-05-26 15:07:11,@xcatherinereads the show is such a mess but i still watch it lmao are u team rafael or team michael?,[]
2019-05-26 00:33:27,Me: oh yea i paid off all my student loans the other day Roommate: i saw your tweet! Me: wait what Roommate: your t… https://t.co/pxOmkskz8k,[]
2019-05-25 22:40:47,RT @asianreadathon: https://t.co/Gq1L5pdHac  Our live show will begin in HALF AN HOUR (6pm EST)!!! Come hang out with us and share your exp…,[]
2019-05-25 20:01:38,Jane the Virgin  welp... https://t.co/2FdIQxbjMp,[]
2019-05-25 18:59:46,@misscocochen @__Rachael_Marie we're all just racist,[]
2019-05-23 22:24:36,@sleepingcrowns dont tell me what to do,[]
2019-05-23 21:27:47,"RT @asianreadathon: To conclude #AsianReadathon, join the live show on SATURDAY MAY 25 at 6PM EST on @readwithcindy's channel! There will a…",['AsianReadathon']
2019-05-23 20:42:10,@northernplunder https://t.co/ahIvon2zVQ,[]
2019-05-23 13:22:20,@digitalfangirl Welcome to booktube!!,[]
2019-05-23 01:22:32,RT @BooksToMyHeart: Person : I'm looking for book reco-   Me https://t.co/0tTedgNIuH,[]
2019-05-23 00:05:40,I'm getting a lot of requests to talk about how I was able to pay off my loans in a short amount of time &amp; still af… https://t.co/UabVnvRiPB,[]
2019-05-22 17:14:52,@_LadyKam @thoughtsontomes Omg I WISH I made 100k a year lmao,[]
2019-05-22 15:03:32,"Good morning my coworker walked into our meeting and said ""Why is it so hot in here"" and I replied ""You tell me, To… https://t.co/z3LT4sIx12",[]
2019-05-22 05:32:07,@Srowder Ur already the father of my child.....,[]
2019-05-22 05:02:51,@KTsbooknook426 Omfg ur gorgeous,[]
2019-05-22 04:51:27,@thorwantsletter That shit was crinkly for a reason,[]
2019-05-22 04:23:53,"For everyone asking how I did it, it's cuz I only read library books lmao",[]
2019-05-22 04:06:18,"I left college with $145,500+ in loans  Two years ago I decided that my goal would be to fully pay everything off b… https://t.co/QFzSQ8x3oY",[]
2019-05-22 01:11:43,I'm illiterate so I actually don't see race. Checkmate SJWs ✔️ https://t.co/nnUBm7Ly4W,[]
2019-05-22 00:14:58,My theme song 👌 https://t.co/b7YfX6Lnre,[]
2019-05-21 22:58:43,🎎 https://t.co/emr8Prjnuq,[]
2019-05-21 22:42:47,👁️👁️ https://t.co/nVyjVPria3,[]
2019-05-21 22:40:19,Eleanor and Park quotes as songs: a thread https://t.co/5jglNzcbZ9,[]
2019-05-20 20:13:20,@NatySherlyn31 @thebibliogames i'm from the villains team and i enjoyed the lunar chronicles for a fairytale retelling!,[]
2019-05-20 19:56:20,@bIxckthorn I'm so excited to make this a reality! I think it'll be important for the relationship to be f/f specif… https://t.co/LLZxqweNO9,[]
2019-05-20 16:25:01,@positively_bri @thebibliogames Hi I'm on the villains team! I recommend we are okay (contemporary YA) or defy the stars (sci-fi),[]
2019-05-19 14:45:44,@BowtiesBooks The difference between the book community and beauty community is so vast lmao,[]
2019-05-19 14:36:02,Good morning I tried to make a joke to my former manager about how small I am but now realize what it actually soun… https://t.co/4q6rGv3qQN,[]
2019-05-18 20:46:03,@exodusqueen Omg this is great! ♥️♥️,[]
2019-05-18 20:45:22,@SUAndRead Haha yep it was! Pretty sure 90% of the people in line weren't even readers,[]
2019-05-17 21:33:26,"Some pics from Livraria Lello, a Portuguese bookstore that JK Rowling frequented and rumored to have inspired the d… https://t.co/s8DpuSmh5W",[]
2019-05-17 00:06:10,If the Eleanor &amp; Park movie adaptation doesn't cast Scarlett Johansson as Park then I don't want it,[]
2019-05-16 23:44:37,"I'm writing this down for posterity.  I don't know when this will happen, but someday, I will go to BookCon, and I… https://t.co/6l1DqpHMNc",[]
2019-05-16 13:07:50,RT @BeautyBookCornr: Ive never felt so understood in my life.....🍺 drunk hangovers VS book hangovers 📚 https://t.co/Sla01oYYEM via @readwit…,[]
2019-05-16 02:58:02,Tag yourself I'm the Stupid Asian kid https://t.co/krb1O37gFG,[]
2019-05-16 01:57:33,could you post a snippet of any of the books you wrote? — An excerpt from a story I wrote in 2012:              She… https://t.co/aZGoqSBKlm,[]
2019-05-16 01:24:29,@FAETREY i'm the true OG fan of you because you dont even have your first video up,[]
2019-05-16 01:17:32,@FAETREY shut the fuck up,[]
2019-05-16 01:12:58,"Every time Axel from The Astonishing Color of After asks Leigh ""What color?"" he's just waiting for her to admit she gave him blue balls",[]
2019-05-15 14:49:24,@FAETREY U looking crusty is making my pants musty,[]
2019-05-15 09:02:26,"@TimeHipster Pena palace and park in sintra, Portugal!",[]
2019-05-15 01:49:43,@Peeako for me it's the stopwatch icon when i have my camera open!,[]
2019-05-14 23:38:14,@_fur_elise i just got it yesterday as a souvenir!,[]
2019-05-14 23:30:04,@jborges139 yes! heading to porto tomorrow,[]
2019-05-14 23:04:20,"After X number of years of owning a phone, my 3 brain cells finally figured out how to use a self-timer today https://t.co/eZXVkfEcLL",[]
2019-05-14 18:47:02,@FAETREY Horny for u,[]
2019-05-14 18:38:54,@blondewithab00k Dude why are u so pretty 😩,[]
2019-05-14 01:33:08,@charles_leroy book twinsies,[]
2019-05-14 00:13:24,@karla_mayahua theyre not booktubers but they are readers who found my channel! it's cool to be able to make connec… https://t.co/4godL4gZLl,[]
2019-05-14 00:12:24,@sofiaxreads omg im DYING from this heat... ive been carrying around an umbrella just to block the sun lmao,[]
2019-05-13 23:24:23,Thank you @lilimafon and @NowhereGirlBook for showing me around Portugal on my first day here! You were so sweet an… https://t.co/itFlgNZJC6,[]
2019-05-12 23:23:36,@LibofAlexa They're from H&amp;M!,[]
2019-05-12 08:22:51,@QueenOfSpunk Gotta have that dramatic flair,[]
2019-05-12 08:22:03,@Andrealadealado It gives me good perspective on how tame the book community is in comparison,[]
2019-05-12 00:22:21,@tjreadsthestars I would love to visit london one day! I will def hit you up if I do so u can dominate me with ur height 😏,[]
2019-05-11 23:54:27,@WillaWeeja https://t.co/A0aBgnXpPI,[]
2019-05-11 23:25:26,@violetsandbones If that's true where ya at then?,[]
2019-05-11 23:24:59,@blondewithab00k U already stole my heart don't be greedy,[]
2019-05-11 23:24:45,@emmmabooks So happy u kept me up all night in my hotel 😏,[]
2019-05-11 23:05:43,Glad to have lured @emmmabooks @xonikkee &amp; @joceraptor into hanging out with me in NYC 🍎 Now onto the next flight ✈️ https://t.co/0gLaKcD8J9,[]
2019-05-11 22:48:04,@xonikkee Don't forget that we ranked which MM characters were dom/sub in the children's section of the bookstore,[]
2019-05-11 22:45:40,"RT @xonikkee: the powerpuff girls, except they’re all around 5’2” https://t.co/SM8nnaqO2d",[]
2019-05-10 03:46:55,Male writer watching a girl seated across from him at a coffee shop: Her eyelashes are like violin strings that pla… https://t.co/MNqj3gYpQe,[]
2019-05-09 16:10:59,RT @BookJunkieBooks: The @BookJunkieBooks Takes on the beauty that is The Astonishing Color of After by Emily X.R.Pan for @__mentalhealth1…,[]
2019-05-09 12:01:00,@thankyoufetch No :(,[]
2019-05-08 20:37:29,@Ctinaloves2read I was planning on walking over to times square so that's perf!,[]
2019-05-08 13:17:03,@booksfromavirgo My Uber driver was recommending me to go there!,[]
2019-05-08 04:25:47,@bananachicken94 No prob I'll start hitchhiking my way there,[]
2019-05-08 03:20:05,@thingforthings I WISH,[]
2019-05-08 02:23:45,@KTsbooknook426 i'd use the cut out of kaz as a pool floatie so that he can be just like his brother,[]
2019-05-08 02:20:44,@KTsbooknook426 i'd run the boston marathon just to see you,[]
2019-05-08 02:20:02,@littlewolfreads ill come to michigan to suck that ass,[]
2019-05-08 02:14:47,@ettubrody I'll aim for that next time!! my heart will find a way to u eventually,[]
2019-05-08 02:11:20,I'm in NYC this week and will be free on Wednesday night (May 8) if any bookish people want to grab dinner and hang… https://t.co/fv4IbRek4L,[]
2019-05-07 19:36:03,New video coming up tomorrow. Here's a sneak peek of the design and art books I'll be featuring in my office booksh… https://t.co/noOzkmZfZd,[]
2019-05-06 18:09:37,RT @mayatthias: @readwithcindy an edit: https://t.co/sipEbJkvtP,[]
2019-05-06 15:04:34,@supercforcute i love this! you capture my bitchy eyebrows very well,[]
2019-05-05 20:59:13,RT @jordanharveybks: King of Scars liveshow starts in 1 minute!! Come join us here: https://t.co/h34rIjdm7K,[]
2019-05-05 20:19:09,@mia_rr1221 ur profile pic matches ur reaction,[]
2019-05-05 20:17:35,Top Caillou: Kaz 👶 Bottom Caillou: Jordie 🏊‍♂️ https://t.co/6Srjur9gOA,[]
2019-05-05 00:50:29,"If ACOTAR were in the same universe as the Grishaverse, do you think Feyre would make a better Sun Summoner compa…… https://t.co/smZ1TzuFvN",[]
2019-05-04 19:04:28,@sleepingcrowns @jordanharveybks https://t.co/jEYmimueAO,[]
2019-05-04 02:11:56,RT @descallie: female character: *is a bit of a bitсh* me: https://t.co/8KClz5Spwd,[]
2019-05-02 17:44:49,RT @jordanharveybks: Just a friendly reminder that this is THIS SUNDAY!! Join @readwithcindy  @sleepingcrowns and I on my channel as we tal…,[]
2019-05-02 15:09:49,Alina Starkov being in the middle of a love square but realizing that everyone is just using her https://t.co/k67kfIYPC6,[]
2019-05-01 20:09:02,Doin' some research https://t.co/mB5ZpZ0yL9,[]
2019-05-01 17:38:26,@Ph4ntomR3q i didn't know there was a film! I'll have to check that out after I read the book. I hope i cry lol,[]
2019-05-01 17:38:04,@littlewolfreads wow I haven't gotten laid in so long that my vagina is filled with cobwebs too! I love seeing my representation here!,[]
2019-05-01 17:30:13,Happy first day of #AsianReadathon! What book is everyone starting off with? My first book will be Sweet Bean Paste… https://t.co/cRblYgVau6,['AsianReadathon']
2019-04-30 23:00:24,When Amarantha makes Feyre and the faeries go through a series of convoluted trials and riddles instead of just kil… https://t.co/KbNm1LVV1a,[]
2019-04-30 17:18:37,"doctor: ma’am we requested for you to send your medical history, this is just a ripped page from “six of crows” whe… https://t.co/odYQ2b7Wqc",[]
2019-04-30 00:25:50,Daisy Jones &amp; the Six (2019) https://t.co/mRp03McSMg,[]
2019-04-29 21:23:06,"@paperbackjedi omg! thank you so much diana, i just received it ❤️ only two more days until the readathon begins!",[]
2019-04-29 21:16:40,Have you considered a Ko-fi donation system? I would love to drop a couple of dollars your way every once in a wh…… https://t.co/jdFoYeTDlK,[]
2019-04-29 19:05:25,Me: do i… do i look like a YA main character to you? *bites lip nervously*  Librarian: don’t bite my lip again. you’re banned,[]
2019-04-29 16:56:36,"Videos coming in May: 🌼 march-april wrapup | daisy jones, king of scars, &amp; more 🎨 my office bookshelf tour | design… https://t.co/hX0heU7LuQ",[]
2019-04-28 19:20:04,@LindNerdy I said what I said,[]
2019-04-28 15:44:20,This is what's gonna happen when Kaz and Inej finally touch 😩💦 https://t.co/2uWpHu2Gho,[]
2019-04-27 19:22:24,@alwaysacorn Check my other reply in this thread!,[]
2019-04-27 19:20:24,@AmaisBooks @allyabe She's been trying to grow her channel by collabing with several LGBT+ booktubers and jumping o… https://t.co/j1EOO63Skp,[]
2019-04-27 19:08:44,"To those defending the homophobe: when my channel started growing, she'd message me repeatedly to ask to collab on… https://t.co/1M2on8aT1X",[]
2019-04-27 17:52:55,Daisy Jones: hey  Billy Dunne: https://t.co/EyRdqwKbnW,[]
2019-04-26 15:28:50,When you read a book and can clearly tell the author is just making shit up as they write https://t.co/M7l8o0iQgu,[]
2019-04-26 04:38:32,"I'm sharing this because I don't want blood on my hands. Not giving the warning would be the same as murder, and I… https://t.co/U22YqgFD11",[]
2019-04-26 04:24:56,@ettubrody I actually loled,[]
2019-04-25 18:36:21,Cress falling for Thorne while she's watching him from her satellite https://t.co/0q7jxw1ThJ,[]
2019-04-25 17:52:52,"Join a week in my life as I work on a photoshoot, experience a surreal moment while eating crab legs, go clubbing u… https://t.co/SCPttHwRxM",[]
2019-04-25 02:38:28,Kaz: What's the easiest way to steal a man's wallet?  Inej: Knife to the throat?  Jesper: Gun to the back?  Nina: P… https://t.co/sVt3k21WOy,[]
2019-04-25 01:12:31,"Being a reader is basically just telling other readers ""I still need to read that book!"" over and over until one of you dies",[]
2019-04-24 19:40:31,I did an interview with @HuffPost about #BookTube - Part 1 is now live. Looking forward to continuing dialogue abou… https://t.co/n6AAO7MOym,['BookTube']
2019-04-23 18:36:28,"RT @neonila_0: @readwithcindy I don't see race or gender, I just assume that every single character looks like Scarlett Johansson.",[]
2019-04-23 17:05:53,I don't SEE race or gender. When I read books I imagine every character as androgynous blobs floating around with m… https://t.co/BZ3D5OFMy8,[]
2019-04-23 14:05:18,The construction workers outside my window are blasting Taylor Swift and you know what? Good on them for defying gender norms,[]
2019-04-22 17:16:02,Which book(s) should I read during my Asian Readathon/week in my life vlog(s)?,[]
2019-04-22 14:14:17,RT @ineghafa: me crying in the club watching @readwithcindy crying in her crooked kingdom review?? more likely than you think,[]
2019-04-22 06:01:40,@bibliofaeloki I'm busy with the Asian readathon so I won't be able to pile another readathon on top of that!,[]
2019-04-20 18:38:21,"In college I interned at a biotech company and told the COO I was considering a design career. He said ""Maybe you s… https://t.co/YgjFzdpOnA",[]
2019-04-19 20:34:52,Me: I should vlog my Miami work trip because the experience is going to be really fancy and nice  Also me: https://t.co/wqIZeMihgY,[]
2019-04-19 16:16:40,"RT @ayeareye: ""I thought that by reading King of Scars I would get away from Alina, but it turns out I am Alina."" ㅡ @readwithcindy, 2019",[]
2019-04-19 16:01:46,"Thanks for voting, I've uploaded the video normally!  Join a week in my life as I read a 500-page book, survive air… https://t.co/HUqOSAqxoI",[]
2019-04-19 11:35:10,RT @jordanharveybks: We’re back ladies and gentleman! Join the salty sisters on MY channel on May 5th at 5pm EST to chat all things #kingof…,[]
2019-04-18 19:38:16,@bookishpammie you're welcome,[]
2019-04-18 18:33:49,@slytherinreads It's a strike per song so you can put multiple songs in one video and then click on details for the… https://t.co/LXOZ2SRD98,[]
2019-04-18 18:17:46,I upload private videos so I can test out songs for copyright and I just know one day I'm gonna mess up and acciden… https://t.co/eKtpRj4bJj,[]
2019-04-18 15:28:26,Kaz and Inej working through their trauma to finally touch each other https://t.co/qqyPs7EYhI,[]
2019-04-18 03:22:17,Booktubers after they finish recording their book haul videos and then sit in their pile of unread books for 5 minu… https://t.co/CzcXkE8iDg,[]
2019-04-17 23:03:54,@annexelizabeth Daisy Jones &amp; The 6️⃣,[]
2019-04-17 23:01:32,The life we want will wait for us           🤚       😣/      _/||      _/¯  ¯\_ We will live to see the lights comin… https://t.co/LcB0jbzKWv,[]
2019-04-17 22:43:51,"""I'm not really sure if the story of Cindy is a comedy or a tragedy"" https://t.co/A37jo3r57q",[]
2019-04-17 17:34:39,Thinking of premiering Part 1 of my 23-minute “week in my life” vlog because I go through some bullshit and I’m sur… https://t.co/Co1kCJVxUt,[]
2019-04-17 15:26:26,@BookJunkieBooks I'd be down to read this book and co-host if I tweak my TBR,[]
2019-04-14 07:06:42,RT @littlewolfreads: me watching cindy’s video while i eat as i’m at a family gather  me: “oh this is too low let me turn it up” cindy: “i…,[]
2019-04-13 21:15:41,I made social plans on Saturday night which means I'M SUPER STOKED!!!!!!!!!... FOR SUNDAY because I can stay home all day and read,[]
2019-04-13 15:15:22,RT @ayeareye: @readwithcindy about to roast ACOTAR lol 😂 https://t.co/KjT9bgrqEL,[]
2019-04-12 20:12:12,Finally I can feel represented by seeing an Asian dumb bitch on TV https://t.co/Rj05JWg2La,[]
2019-04-12 14:26:48,A screenshot from tomorrow's video https://t.co/H5ojcIhoLT,[]
2019-04-10 14:24:17,Hi Cindy. Could you recommend some books you found most helpful at the beginning of your career/in college/right… —… https://t.co/1Jrd4V4DMn,[]
2019-04-10 03:36:33,When Nikolai shows up in the Grisha Trilogy https://t.co/OgImsvU1xh,[]
2019-04-10 00:27:15,MY KING OF SCARS / WEEK IN MY LIFE VLOG FOOTAGE IN TOTAL IS 3 HOURS AND 50 MINUTES LONG.... SOMEONE FUCKING SEND HELP,[]
2019-04-09 02:34:39,When Hanne appears in King of Scars and you realize she's gonna be a relevant character to someone's story https://t.co/ZZwpJeHdAN,[]
2019-04-09 02:28:10,@TutaLightwood girl i'm barely getting through ACOTAR right now 💀,[]
2019-04-09 02:20:28,I had to investigate Dick Soap Gate so that you all wouldn't have to https://t.co/ARdbvnG1sW,[]
2019-04-08 02:42:14,"When my friend tells someone I'm ""famous on the internet"" I have to lie and say I do porn because that's easier to… https://t.co/j6kgmZ1kT7",[]
2019-04-03 14:54:10,@kindmischief @asianreadathon @thingforthings DM @asianreadathon to send your recs - we will not be able to reply r… https://t.co/S6ChNFeOf8,[]
2019-04-03 13:56:57,"RT @jordanharveybks: Perhaps there will be, and perhaps you should read it in the next month so that you could watch the live show... you k…",[]
2019-04-03 02:45:25,"I see #YAGoesToProm is trending. I'll attend, but I'm not interested in Prom Queen. Make me your villain. https://t.co/OsOOfM7Zcy",['YAGoesToProm']
2019-04-02 18:03:25,"RT @asianreadathon: The (real) Asian Readathon announcement is here! This May, for Asian Pacific Heritage Month, join us for 5 easy reading…",[]
2019-04-02 03:44:44,Listen @YouTube if I can't post a video of Jesper choking out Kaz Brekker while Wylan screams in the background the… https://t.co/fpu58a1AEi,[]
2019-04-01 23:02:12,RT @asianreadathon: What manga will you be reading for the Asian Readathon? I'll be reading 月刊少女野崎くん (Translation: Gekkan Shōjo Scarlett Jo…,[]
2019-04-01 20:47:44,@emmmabooks get you a girl who can do both,[]
2019-04-01 18:02:27,"RT @asianreadathon: Who’s ready for the Asian Readathon? This May, we’ll be celebrating diversity by reading books inspired by our Asian ro…",[]
2019-03-31 17:42:21,I wasn't interested in a guy so my friend asked if she could tell him that I have a boyfriend so it won't hurt his… https://t.co/lpfwMH4z1i,[]
2019-03-31 02:32:16,"TO BE CLEAR, I think the new John Ambrose is fine AF and I would ditch Peter Kavinsky in a heartbeat for him. BUT M… https://t.co/BOyGqBhw8H",[]
2019-03-31 02:23:39,I can't believe I'm feeling sympathy over a dude that only appeared for 5 seconds in the movie but here we are https://t.co/gkvhq2fVLE,[]
2019-03-30 19:14:01,Perhaps...... we'll be making our return soon...... @jordanharveybks @sleepingcrowns https://t.co/KYxg1wLJWs,[]
2019-03-30 17:02:44,RT @__Rachael_Marie: EXACTLY. Just look at @readwithcindy’s low effort sofa videos. 😂😂😂 https://t.co/vjoUUqK2mc,[]
2019-03-29 22:46:10,I'm picking up my bike at a shop and another customer walks in. The owner asks how are you and he sighs dramaticall… https://t.co/k8i3eUYXhC,[]
2019-03-29 16:04:55,@jordanharveybks Joost,[]
2019-03-29 01:37:11,my roommate still doesn't know i make youtube videos in our living room. i am editing a thumbnail right now with he… https://t.co/gUxug86fBz,[]
2019-03-28 20:05:14,"@FAETREY Currently reading the midnight sea by kat ross. I appreciate that despite it being YA, it has mature theme… https://t.co/puoOkfW8Yh",[]
2019-03-28 17:54:46,Videos coming in April:  🔊 Asian Readathon Announcement | May 2019  📸 My Bookstagram Tour | Behind the Scenes  🌹 WT… https://t.co/Ab8YXxHYn4,[]
2019-03-28 03:36:00,I'm fine with being sponsored by Skillshare but if they don't offer DIY classes to craft Rhysand dick soap then I d… https://t.co/7XYHowx0Jf,[]
2019-03-27 03:34:25,@TellHerAStory @charles_leroy I will post an announcement for it next week ♥️,[]
2019-03-27 02:22:59,@charles_leroy @TellHerAStory there will be an asian readathon in may!,[]
2019-03-26 02:50:40,"Book community: Ugh, I hate fake readers  Me, a reptilian humanoid hiding under my flesh suit: Oh no they're onto me",[]
2019-03-24 02:32:18,@slytherinreads you can test out as many song clips as you want in a video bc any that get copywritten will be outl… https://t.co/NCJY8zWL4n,[]
2019-03-23 23:26:25,@slytherinreads what i do is upload a private video using an excerpt of a song to see if i get a copyright strike for it,[]
2019-03-23 23:19:16,🐦🐦🐦🐦🐦🐦 😀👌 🐦🐦🐦🐦🐦⚰️ 😭👌 https://t.co/h0OrFi26bM,[]
2019-03-22 14:35:11,"Coworker, working on a photoshoot: How do you show that someone is an influencer in a photo? Asking because you are… https://t.co/Kixkw6A3mK",[]
2019-03-21 03:12:00,i'm slow at replying to everyone's comments because i want to take the time to internalize all of your words and re… https://t.co/IoIFWN4tw7,[]
2019-03-21 03:02:34,"RT @codiebookcorner: @readwithcindy really out here making us all cry on #InternationalHappinessDay!Seriously needed to hear this today, pl…",['InternationalHappinessDay']
2019-03-21 03:01:09,@livrhee thank YOU. ❤️,[]
2019-03-20 17:22:02,IT FINALLY HAPPENED! I finally had a booktube dream! AND it was a sex dream. Boo yah. Thanks for sharing this momen… https://t.co/1fMIagarJS,[]
2019-03-20 02:58:22,wait were we not allowed to drink in barnes and noble before https://t.co/ifgpmGdoTS,[]
2019-03-19 21:22:35,"@Andrealadealado @YearOfTheAsian i found out about it this morning, looks awesome!",[]
2019-03-19 14:17:18,Kaz = Crow-que Monsieur Inej = Crow-quette Jesper = Crow-nut Wylan = Crow-ton Nina = Crow-que Madame Matthias = Cro… https://t.co/kJqfT6JlnV,[]
2019-03-19 14:15:18,@a_hubris nina = crowque madame wylan = crowton inej = crowquette matthias = crowssant jesper = crownut kaz = croque monsieur,[]
2019-03-18 19:42:56,"girl we know, we read six of crows https://t.co/KN4U8zX0Ia",[]
2019-03-18 17:52:22,"What you read: ""They were his first friends, his only friends, and Wylan knew that even if he’d had his pick of a t… https://t.co/jLLFGkOzOy",[]
2019-03-18 14:02:56,"I've preached about six of crows for half a year, tell me why I've never dreamed about it and instead dreamed about ACOTAR last night",[]
2019-03-16 19:34:00,Feyre thinking about the riddle literally after three trials are completed and everyone is on the verge of death https://t.co/9S28KweVf5,[]
2019-03-16 19:25:52,My TBR whenever booktube does me dirty with their recommendations https://t.co/28VedqMkRL,[]
2019-03-16 15:35:37,@toiletteregina I would love to do that but I don't have any mic :(,[]
2019-03-16 03:13:21,"@misscocochen Omg u can't just say that about white people, how would u feel if someone said u all look the same 😤",[]
2019-03-16 02:10:48,✨🤪 heyyyy! news flash! you can enjoy reading YA or adult books without dissing the other 🤪✨,[]
2019-03-16 01:50:36,If Evelyn Hugo had to write her own biography instead of Monique https://t.co/uQKEXbgaZh,[]
2019-03-15 14:04:44,@mia_rr1221 A gift from the 14 yr old boy,[]
2019-03-15 14:01:59,Matthias Helvar is into some FREAK shit!!!  🤪 F - Forgiving Nina for betraying him  🤪 R - Reminding himself that ha… https://t.co/9mm3OoUUCa,[]
2019-03-14 21:44:15,@itsdivyag it will be a month-long readathon in May! i will officially announce it in April :),[]
2019-03-14 20:50:54,RT @charles_leroy: In which a #Booktube creator opens the discussion about how the literature we assimilate can move forward the missing di…,['Booktube']
2019-03-14 20:01:32,"All I want is to get paid an undeserved amount of money to be an entitled youtuber, is that so much to ask",[]
2019-03-14 17:58:23,Someone called me a SJW bitch for planning an Asian readathon  Bruh.......  I'm literally Asian 💀,[]
2019-03-14 14:21:48,Every time I get a transphobic comment I feel like I'm a human shield that diverts dumbasses from harassing actual… https://t.co/Tdj6yfzpHy,[]
2019-03-13 20:38:02,The six of crows gang getting together to help Kaz's touch phobia https://t.co/zjuKlBz91h,[]
2019-03-13 19:18:17,all 6 of my brain cells assembling together to write a coherent book review  https://t.co/epIbzHcjD7,[]
2019-03-13 15:10:14,I'm so hyped for your Asian readathon! I was wondering whether you were also separating the books/authors out in… —… https://t.co/48qa1XIuO9,[]
2019-03-12 20:54:05,"Amarantha: Answer my riddle or I will kill you. ""My ministrations are soft-handed and sweet, but scorned, I become… https://t.co/ZnISCLbuvy",[]
2019-03-12 14:31:57,Everyone loves an unpopular opinion thread until someone actually says an unpopular opinion lol,[]
